tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
55021970700,-0.2185,0.338667,1.2204,0.5575,1.9215,0.8078,Columbia County,43.42355040716998,-89.43266082596806,False,False
55127001501,0.2975,0.272,1.4264,0.1665,1.573,0.8048,Walworth County,42.60727724248441,-88.5044376527241,False,False
17163504355,0.335,1.549333,1.2988,-0.5725,1.476,0.8048,St. Clair County,38.6280953991689,-89.9196926720647,False,False
17095000400,-0.692,-0.863333,4.5768,-0.5375,0.1795,0.8047,Knox County,40.98763212317135,-90.40216192307363,False,False
55067960700,0.416,-0.856667,1.9692,0.677,1.1085,0.8041,Langlade County,45.14410983435742,-89.13722645158111,False,False
17197880122,0.9055,1.461333,0.3032,0.6075,1.031,0.8038,Will County,41.69160272861895,-88.13430285764991,False,True
55059003002,1.021,0.552667,0.3016,0.7415,1.457,0.8022,Kenosha County,42.52243276756916,-88.2251090368434,False,False
55017011001,-0.0625,-0.460667,2.044,1.787,0.063,0.7996,Chippewa County,45.10797345687862,-91.16875065222584,True,True
17031804105,2.149,1.832,-0.4464,0.409,0.605,0.7958,Cook County,42.07999411283283,-88.09637124619162,False,False
55063001200,-0.284,-0.176,2.3608,0.6395,0.7985,0.7947,La Crosse County,43.78398255812641,-91.21110605981843,False,False
55029100400,1.586,-0.221333,1.8668,-0.8145,1.031,0.794,Door County,45.03556579885485,-87.2509691994033,False,True
55061960500,-0.6455,0.000667,1.1668,1.787,1.36,0.7922,Kewaunee County,44.393232749606135,-87.63696414183994,False,False
55087011600,1.2135,-0.126,-0.3744,0.554,2.7535,0.7918,Outagamie County,44.258460947307725,-88.34073660374159,False,False
55073001105,0.574,-0.296,1.532,1.787,-0.111,0.7886,Marathon County,44.98468437715865,-89.54552640341534,False,True
17167003203,0.3985,1.135333,1.7076,-1.216,1.7665,0.787,Sangamon County,39.650848750864526,-89.65546045381566,False,False
55017011100,-0.375,-0.183333,2.044,1.787,0.102,0.7863,Chippewa County,45.21311154100732,-91.40261750184932,False,False
17093890202,-0.349,0.222667,3.3328,0.19,-0.2465,0.7855,Kendall County,41.71384060956181,-88.33819069287645,True,False
55085971300,3.389,-0.386667,0.568,0.344,-0.227,0.7852,Oneida County,45.85950192785734,-89.72105162391824,False,False
55109120300,-1.0495,1.096667,2.776,-0.599,1.2825,0.7852,St. Croix County,45.00312082310512,-92.725184544885,False,False
55133202001,0.3395,0.745333,0.7444,0.0505,2.0375,0.7835,Waukesha County,42.89065823868118,-88.26608303313864,False,False
55061960402,-0.168,0.224,1.1668,1.787,0.663,0.7818,Kewaunee County,44.60243063181622,-87.67810835660839,False,True
17031330102,1.3425,0.935333,-0.4464,-0.4315,2.8505,0.781,Cook County,41.86357206847302,-87.62398827781409,False,True
17111870813,1.0925,0.379333,0.1076,1.1945,1.186,0.7784,McHenry County,42.2948748467332,-88.30079708906148,False,True
55127001701,0.558,-0.152,1.4264,0.246,1.418,0.7782,Walworth County,42.55371932952021,-88.3492241993728,False,False
17095001200,-0.286,-0.146667,4.5768,-0.2785,-1.1565,0.778,Knox County,40.94551923923337,-90.26942656922948,False,False
55021970800,0.041,0.874667,1.2204,-0.007,1.6695,0.777,Columbia County,43.32075216202919,-89.59459099550298,False,False
55133202002,0.2855,1.308,0.7444,1.005,0.6825,0.7769,Waukesha County,42.87712415868886,-88.21494944023203,False,False
17089853001,2.2745,0.636667,0.5664,0.126,0.2955,0.7762,Kane County,41.79559818487043,-88.36273772124412,False,False
55133203107,0.1985,0.640667,0.7444,0.6205,1.6505,0.776,Waukesha County,43.02848841172492,-88.2832639483076,False,True
17095000900,1.1505,-1.540667,4.5768,-0.5065,-1.3305,0.7757,Knox County,40.92919723368968,-90.3999742225428,True,False
55109120905,0.558,0.443333,2.776,-1.09,0.605,0.7751,St. Croix County,44.95379957247754,-92.7197704476969,False,True
17091010400,0.5515,0.679333,0.9632,1.235,0.373,0.7746,Kankakee County,41.129482138362135,-87.96621057983148,False,False
55133201704,0.9945,0.526667,0.7444,0.4815,1.0695,0.7742,Waukesha County,42.88578311684498,-88.16919138090081,False,False
17163503414,2.7595,-0.19,1.2988,-0.7645,0.392,0.7736,St. Clair County,38.58367868529708,-89.94845872153549,False,False
55031030101,-0.2615,0.163333,2.54,0.342,0.489,0.7733,Douglas County,46.60810845628991,-91.7852462405084,False,True
17031812400,0.2075,4.072667,-0.4464,0.6925,0.4695,0.7733,Cook County,41.89577386809461,-87.79111576501627,False,False
17031839000,2.334,0.576667,-0.4464,-0.516,2.173,0.7731,Cook County,41.87104354538681,-87.63140115520736,False,False
17031832000,2.8785,1.858667,-0.4464,0.5105,-0.3625,0.7725,Cook County,41.94629410141117,-87.65429818962089,False,False
55039042200,-0.1965,0.175333,1.0032,0.805,1.8635,0.7714,Fond du Lac County,43.58689032609328,-88.280558709524,False,False
55055100602,0.575,0.224,1.9028,0.363,0.373,0.7714,Jefferson County,42.9854994638259,-88.92780398728304,False,False
17163504356,0.525,0.813333,1.2988,-0.786,1.8825,0.771,St. Clair County,38.50291031849752,-89.81507793700938,False,True
17201004004,1.466,-0.534667,0.5936,1.0225,1.0115,0.7682,Winnebago County,42.48282953576143,-89.02406465730084,False,True
55133203200,0.423,1.946667,0.7444,-0.6465,1.6505,0.7634,Waukesha County,43.0707375724534,-88.31330569050976,False,False
17119402803,1.743,0.906,-0.174,1.787,-0.1885,0.7608,Madison County,38.8653770411518,-89.98394043833638,False,False
55055100400,-0.045,0.119333,1.9028,0.0975,1.2825,0.7606,Jefferson County,43.14790114045868,-88.88947213371584,False,False
55073000300,0.612,-0.147333,1.532,-0.0905,1.476,0.7604,Marathon County,44.99093720579575,-89.59672835893873,False,False
17031243500,2.8175,1.919333,-0.4464,-0.273,0.373,0.7598,Cook County,41.892649427794034,-87.6525227259274,False,False
55013970400,0.064,-0.53,2.4328,-1.1215,2.2115,0.7595,Burnett County,46.00702558996732,-92.19701945424642,False,False
55025010701,0.401,1.346,-0.7572,0.6325,2.6955,0.7585,Dane County,42.9970107294159,-89.44396318493871,False,False
17089851911,-0.7785,2.383333,0.5664,0.183,1.8825,0.7564,Kane County,42.03011843362501,-88.36007487117207,False,True
55021971200,0.541,-0.22,1.2204,-0.066,1.9405,0.7552,Columbia County,43.3221727056335,-89.04166237370615,False,False
17113005103,0.878,3.114667,1.4872,-1.572,0.2565,0.7516,McLean County,40.50984449122763,-88.89435271880907,False,True
55073001104,1.2935,-0.597333,1.532,-0.0735,1.0695,0.7513,Marathon County,44.89255806401054,-89.58882364002257,False,False
55093960200,-0.868,0.512667,0.8252,1.787,1.418,0.7507,Pierce County,44.809751022577935,-92.4597041575606,False,False
17113000302,0.6425,-0.105333,1.4872,0.783,0.547,0.7504,McLean County,40.502627109023486,-89.02633163459453,False,False
55131460102,0.435,1.414667,0.0244,0.7465,1.476,0.7498,Washington County,43.22196214863134,-88.21197645639822,False,False
55127000104,0.4705,0.868,1.4264,0.21,0.6245,0.7478,Walworth County,42.82075566795624,-88.39157244130634,False,True
17089850705,0.3155,0.256,0.5664,-1.105,3.625,0.7471,Kane County,42.092455736124165,-88.51401983901825,False,True
17113002102,1.588,-0.229333,1.4872,1.2775,-0.8275,0.745,McLean County,40.41662976758938,-88.98579057904784,False,False
55039041902,-0.094,0.201333,1.0032,1.787,0.6245,0.7445,Fond du Lac County,43.67804375341486,-88.26233775746806,False,True
17197880508,1.842,1.104667,0.3032,0.7245,-0.053,0.7443,Will County,41.63123118943646,-88.10812967578713,False,True
17197883514,1.136,2.416,0.3032,-0.734,1.1275,0.7441,Will County,41.546221926110114,-87.81954950018148,False,True
55055101100,0.239,-0.126667,1.9028,0.51,0.6825,0.7431,Jefferson County,42.99337114102674,-88.81633803725391,False,False
55025010908,1.987,0.919333,-0.7572,0.58,1.3985,0.7418,Dane County,43.13980246799996,-89.563342004032,False,True
55087012602,0.2945,1.066,-0.3744,1.787,1.2825,0.7392,Outagamie County,44.28124212531056,-88.64672469205631,False,False
17163503203,0.153,0.165333,1.2988,0.0755,1.7085,0.7369,St. Clair County,38.42315005173758,-90.084000608002,False,False
17197880315,1.823,1.977333,0.3032,0.0715,-0.0725,0.7369,Will County,41.69049845690807,-88.1554408774628,False,True
55025011104,0.2275,2.788,-0.7572,0.326,1.9795,0.7355,Dane County,43.12609345974718,-89.49681277747717,False,True
55063001000,0.0045,-0.498667,2.3608,0.49,0.605,0.7353,La Crosse County,43.792605947823525,-91.23473868741208,True,False
17095000500,-0.912,-0.635333,4.5768,-0.5065,-0.15,0.7352,Knox County,40.95087589675136,-90.4184668710615,False,False
55063010800,0.338,0.294667,2.3608,-0.017,0.1795,0.7345,La Crosse County,43.80765242457811,-91.00892752813144,False,False
55133200801,1.033,1.244667,0.7444,-1.2075,1.9795,0.7338,Waukesha County,43.07981231705582,-88.18264258669439,False,False
17089852103,-0.022,2.735333,0.5664,-1.4165,2.347,0.7337,Kane County,41.95304144816523,-88.32611358994242,False,True
17089852408,-0.077,1.870667,0.5664,0.1935,1.4375,0.733,Kane County,41.91610351823468,-88.43831204581181,False,True
55009021400,0.5445,0.658667,-0.7856,1.0855,2.5215,0.7327,Brown County,44.34718213957975,-88.08494930431544,False,False
55087012902,0.8435,0.724667,-0.3744,1.787,0.9535,0.7319,Outagamie County,44.37231066018117,-88.43547620854574,False,False
55111000402,1.193,-0.186667,1.242,0.193,0.8565,0.731,Sauk County,43.46346897612176,-89.64933789845611,False,False
17201003705,0.0095,0.138667,0.5936,1.787,1.0115,0.7309,Winnebago County,42.18366161503046,-88.99141947759414,False,False
55133203405,-1.103,2.351333,0.7444,0.5245,1.534,0.7299,Waukesha County,43.13791470661897,-88.30690244318919,False,False
55049950100,0.1765,0.308,0.834,1.787,0.4115,0.7298,Iowa County,43.09341767249576,-90.01138424774419,False,False
55025011202,0.074,1.65,-0.7572,0.4115,2.87,0.7293,Dane County,43.17098644188688,-89.49345442127436,False,True
17043846514,0.754,1.787333,-0.5016,0.198,1.9795,0.7289,DuPage County,41.73954971852124,-88.21972153076942,False,False
55063010401,0.2815,0.77,2.3608,-1.421,1.244,0.7266,La Crosse County,43.90592463923144,-91.15664853808504,False,False
55133204004,-0.7585,0.649333,0.7444,1.787,1.186,0.7264,Waukesha County,42.97057864861043,-88.45812838956476,False,False
55025012501,0.332,-0.028,-0.7572,-0.175,4.438,0.7255,Dane County,42.924720964650255,-89.36102415230484,False,False
17113006000,-0.7705,0.616,1.4872,1.787,0.276,0.7227,McLean County,40.384082758482144,-89.1516198075459,False,False
17007010603,0.008,1.322,0.4984,0.5825,1.3985,0.7208,Boone County,42.37127090314365,-88.88271213934775,False,True
55133203806,0.136,0.962,0.7444,1.3975,0.4115,0.7194,Waukesha County,42.96573360409283,-88.33883952847383,False,True
17143004101,0.8825,1.359333,0.356,-0.0345,1.263,0.7151,Peoria County,40.75443062320828,-89.72129899564318,False,True
55021970300,-0.336,-0.382667,1.2204,1.787,0.876,0.7131,Columbia County,43.6030426336693,-89.615655557246,True,False
17163503412,-0.2945,-0.128,1.2988,0.1965,2.1345,0.7127,St. Clair County,38.63376305932401,-90.00866202909667,False,False
55133204003,0.089,0.939333,0.7444,1.0535,0.7795,0.7114,Waukesha County,42.99962512330729,-88.5075710424173,False,False
17031062800,0.8565,2.790667,-0.4464,0.4815,0.6825,0.7111,Cook County,41.936158635528535,-87.6612647948656,False,False
17201003901,-0.2485,0.971333,0.5936,1.316,1.0115,0.71,Winnebago County,42.44534856194065,-89.11394977558601,False,False
55133203501,0.4475,0.326,0.7444,1.195,0.721,0.7077,Waukesha County,43.16844163722968,-88.35451331241774,False,True
17089852404,0.4675,3.372,0.5664,0.019,-0.1885,0.707,Kane County,41.95194495900345,-88.39126206440415,False,True
17119402721,0.088,0.318,-0.174,1.1555,2.27,0.7069,Madison County,38.96430060168532,-90.23193595069084,False,False
17197880321,0.26,2.068667,0.3032,0.843,0.489,0.7045,Will County,41.65877221976266,-88.21828956260262,False,True
55059002904,-0.1235,0.235333,0.3016,1.4985,1.5925,0.7041,Kenosha County,42.5238810940449,-88.14477509763948,False,False
17197881007,0.305,1.971333,0.3032,-0.062,1.418,0.7037,Will County,41.58084428602,-87.94049722476464,False,False
17095000700,-0.0595,-1.192667,4.5768,-0.1155,-1.137,0.7029,Knox County,40.956573830453685,-90.3418713557158,True,False
55133204100,0.79,1.696667,0.7444,-2.255,2.773,0.7022,Waukesha County,43.05925844859037,-88.47806478190617,False,False
55075960700,1.2125,-0.750667,1.1432,0.0025,1.418,0.6998,Marinette County,45.26982209021885,-88.17899520624667,True,False
55123960600,0.2735,0.206,0.8816,1.787,0.16,0.6955,Vernon County,43.62661789441114,-91.026625651234,False,False
55133203602,0.988,0.304,0.7444,-0.0545,1.3795,0.6944,Waukesha County,43.09598874469787,-88.33059481479538,False,False
55133200500,0.757,1.185333,0.7444,-0.699,1.5925,0.694,Waukesha County,43.111903449067,-88.10602311334812,False,False
17073030203,0.3025,0.872,0.3916,1.787,0.218,0.6902,Henry County,41.49080816155009,-90.2385908526604,False,False
55045960300,-0.0195,0.345333,0.4372,1.787,0.876,0.6899,Green County,42.65704435175468,-89.52396488792955,False,True
55025013201,1.399,0.85,-0.7572,1.787,0.5665,0.6888,Dane County,43.25174269802756,-89.48361463141221,False,True
17089852808,-0.8655,1.058,0.5664,0.0345,2.773,0.6887,Kane County,41.829975288232,-88.32958879031645,False,False
55031021000,0.6785,-0.44,2.54,0.553,-0.6335,0.6884,Douglas County,46.66979379082631,-91.9935078399659,False,False
17167003604,1.0755,0.116,1.7076,-0.944,1.089,0.6883,Sangamon County,39.7675324679959,-89.72637589581205,False,False
55133201600,-0.0975,0.812,0.7444,0.204,1.786,0.6863,Waukesha County,42.95446441265244,-88.16462505958886,False,False
17097864207,-0.123,1.924667,-0.7972,0.831,2.27,0.685,Lake County,42.30131103008024,-88.14253956675697,False,True
55025011504,2.629,0.544667,-0.7572,0.415,0.915,0.6841,Dane County,43.183489241080615,-89.252111689168,False,False
55133204202,0.139,1.144667,0.7444,-0.6835,2.173,0.6834,Waukesha County,43.10039276753219,-88.52291250286262,False,True
55131440104,0.9835,-0.001333,0.0244,0.361,2.0375,0.6823,Washington County,43.300458766591696,-88.38913272812685,False,False
55055100900,0.2,0.219333,1.9028,0.7605,-0.0915,0.6823,Jefferson County,42.9599680704882,-88.70077507730326,False,False
55063000500,2.379,-1.498667,2.3608,0.5125,-1.311,0.6814,La Crosse County,43.822955225339335,-91.22906405889252,True,False
17043841308,0.848,3.082667,-0.5016,0.9415,-0.0725,0.6805,DuPage County,41.96787351355262,-88.23397490787157,False,False
17113005502,-0.1405,0.601333,1.4872,1.787,-0.5565,0.6801,McLean County,40.3362825155272,-88.61563141918081,False,False
55111000401,0.0655,-0.192,1.242,0.6,1.3215,0.6789,Sauk County,43.4831723376453,-89.71096085141222,False,False
17167003602,0.323,0.87,1.7076,-0.904,1.186,0.6783,Sangamon County,39.80557832135322,-89.73654257582623,False,False
55029100300,0.715,-0.078667,1.8668,-0.688,1.089,0.6782,Door County,45.17911668028635,-87.25873898532218,False,False
55059002700,0.941,1.084,0.3016,0.143,1.1085,0.6765,Kenosha County,42.53880729799838,-88.0108644215882,False,False
55073001700,-0.702,0.141333,1.532,1.787,0.276,0.6764,Marathon County,44.76988583025037,-89.35702372579135,False,False
55049950500,0.307,0.436667,0.834,0.6135,1.089,0.6758,Iowa County,42.92246581250781,-89.94810570924685,False,False
55087012800,-0.1415,0.006,-0.3744,1.032,2.9475,0.6748,Outagamie County,44.43074974753877,-88.51440009402351,False,False
17119403532,1.0655,1.388667,-0.174,-0.071,1.5535,0.6743,Madison County,38.68704089410161,-89.87330697829243,False,False
55055100200,0.585,-0.512,1.9028,0.511,0.276,0.6734,Jefferson County,43.191891226388215,-88.71739173437132,False,False
17031812000,1.194,0.99,-0.4464,0.527,1.457,0.6724,Cook County,41.887672864729005,-87.82005973739392,False,False
17031062700,2.3945,1.646,-0.4464,0.4765,-0.1885,0.6718,Cook County,41.93608622181836,-87.66611031872185,False,False
17091010300,0.171,-0.031333,0.9632,1.787,0.218,0.6713,Kankakee County,41.11775299048319,-88.1530315751475,False,False
55063000100,0.2685,-0.874667,2.3608,-0.5125,1.302,0.6706,La Crosse County,43.85746612564667,-91.22832295643194,False,True
17095000800,0.7575,-1.767333,4.5768,-0.338,-1.466,0.6698,Knox County,40.94586549233137,-90.36885416656152,True,False
17111871114,0.0885,1.348,0.1076,0.365,1.747,0.6692,McHenry County,42.17054302329566,-88.40577720575348,False,True
55025010906,2.4165,1.512,-0.7572,-1.009,1.747,0.6685,Dane County,43.07145916434552,-89.55511166863104,False,True
17163503322,-0.7805,0.182,1.2988,-0.0045,2.3665,0.6683,St. Clair County,38.55913870668618,-90.00365466826267,False,False
17089854508,1.302,0.558,0.5664,0.1695,0.7405,0.6677,Kane County,41.73825564816055,-88.39209330555586,False,True
55087012000,0.0715,0.438667,-0.3744,0.8825,2.5215,0.6673,Outagamie County,44.25820708657308,-88.30804520110968,False,False
55055100301,-0.324,-0.172,1.9028,0.4375,0.973,0.6672,Jefferson County,43.173661165947394,-88.75004200511107,False,True
17163504354,0.48,-0.28,1.2988,-0.155,1.5925,0.6661,St. Clair County,38.58421838795277,-89.9195675164831,False,False
55015020400,0.0415,-0.302,1.3008,1.787,0.102,0.666,Calumet County,44.021184921026254,-88.30161020115753,False,False
55133201205,2.071,2.061333,0.7444,-1.708,0.489,0.6657,Waukesha County,43.0506489282865,-88.1520218551717,False,True
55105001202,0.255,0.108667,-0.1036,0.967,2.1535,0.6656,Rock County,42.731401964976016,-89.06790392059276,False,False
17163504001,0.2615,0.24,1.2988,0.6435,0.605,0.6626,St. Clair County,38.35166716499147,-89.92621838180014,False,False
55133202101,-0.4285,1.488,0.7444,0.6025,1.089,0.6619,Waukesha County,42.96390710733769,-88.29413135210763,False,False
55031020400,-0.0615,0.133333,2.54,0.3075,-0.227,0.6587,Douglas County,46.71622229179752,-92.06506179550198,False,False
55125950601,1.616,-0.268,2.308,-0.956,-0.053,0.6581,Vilas County,46.119214057740805,-89.74463994815,False,True
55079187200,1.183,1.090667,-0.8024,0.815,1.476,0.6579,Milwaukee County,42.86381175549124,-88.00769206097064,False,False
17163503907,0.085,0.113333,1.2988,-0.4655,1.96,0.6576,St. Clair County,38.55257410813406,-89.90534731911647,False,True
17063000102,0.268,0.520667,1.2044,-0.78,1.902,0.6573,Grundy County,41.44113746655526,-88.31191713765924,False,False
17163503903,0.692,2.066667,1.2988,-1.436,0.8375,0.6534,St. Clair County,38.47137107275533,-89.87750483492778,False,False
55073001202,0.035,-0.052667,1.532,-0.1195,1.476,0.6534,Marathon County,44.82027413575875,-89.75886816556473,False,False
17031842300,1.4655,2.043333,-0.4464,-0.09,0.915,0.653,Cook County,41.90240354949752,-87.65616774268942,False,False
17129010100,-0.163,-0.048,1.2216,0.8215,1.1085,0.6515,Menard County,40.04513606582099,-89.70523021685393,False,False
